h1,h2,h3,h4,eval 
0.9576213907301072,0.12690837398846996,0.5,0.7462927313564717,0.25
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.21999999999999997
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.18999999999999995
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.18999999999999995
0.9576213907301072,0.12690837398846996,0.5,0.733750122504687,0.17999999999999994
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.24
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.06000000000000005
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.1399999999999999
0.9576213907301072,0.0903344706017331,0.5,0.733750122504687,0.1100000000000001
0.9576213907301072,0.0903344706017331,0.5,0.733750122504687,0.1499999999999999
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.1100000000000001
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.1100000000000001
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.18999999999999995
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.16999999999999993
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.0
0.9576213907301072,0.12690837398846996,0.0,0.7462927313564717,0.07000000000000006
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.030000000000000027
0.9576213907301072,0.12690837398846996,0.0,0.733750122504687,0.1299999999999999
0.9576213907301072,0.0903344706017331,0.0,0.733750122504687,0.1299999999999999
0.9576213907301072,0.0903344706017331,0.0,0.733750122504687,0.1200000000000001
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,0.010000000000000009
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,-0.010000000000000009
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.1499999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.08000000000000007
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,0.020000000000000018
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,0.24
0.9576213907301072,0.1771710655658095,0.5,0.7462927313564717,0.1299999999999999
0.9576213907301072,0.1771710655658095,0.5,0.7462927313564717,-0.010000000000000009
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.020000000000000018
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.08000000000000007
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.1499999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.10000000000000009
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.29000000000000004
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,-0.06000000000000005
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.1499999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.1299999999999999
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.040000000000000036
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.040000000000000036
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.010000000000000009
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.1399999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.15999999999999992
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.09000000000000008
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.07000000000000006
0.9576213907301072,0.1771710655658095,0.5,0.7779654830900002,0.1299999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,-0.030000000000000027
0.9576213907301072,0.0903344706017331,0.5,0.7779654830900002,0.1399999999999999
0.9576213907301072,0.0903344706017331,0.5,0.7682837995602406,0.16999999999999993
0.9576213907301072,0.0903344706017331,0.5,0.7682837995602406,0.10000000000000009
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.08000000000000007
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.17999999999999994
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.17999999999999994
0.9576213907301072,0.0903344706017331,0.5,0.7577621168183132,0.24
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,0.27
0.9576213907301072,0.0903344706017331,0.5,0.7462927313564717,0.20999999999999996
0.9576213907301072,0.0903344706017331,0.5,0.7682837995602406,0.1499999999999999
0.9511254960556053,0.0903344706017331,0.5,0.7513318327560048,0.1100000000000001
0.9511254960556053,0.0903344706017331,0.5,0.7752793396536881,0.30000000000000004
0.9422841232473911,0.0903344706017331,0.5,0.7577621168183132,0.1299999999999999
0.9422841232473911,0.12690837398846996,0.0,0.7577621168183132,0.09000000000000008
0.9422841232473911,0.12690837398846996,0.0,0.7577621168183132,0.1299999999999999
0.9422841232473911,0.0903344706017331,0.5,0.7577621168183132,0.15999999999999992
0.9422841232473911,0.0903344706017331,0.5,0.7577621168183132,0.1499999999999999
0.9422841232473911,0.12690837398846996,0.0,0.7577621168183132,0.020000000000000018
0.9422841232473911,0.12690837398846996,0.0,0.7577621168183132,0.20999999999999996
0.9422841232473911,0.0903344706017331,0.5,0.7577621168183132,0.020000000000000018
0.9422841232473911,0.0903344706017331,0.5,0.7577621168183132,0.08000000000000007
0.9422841232473911,0.19683858159630996,0.0,0.7577621168183132,0.25
0.9422841232473911,0.19683858159630996,0.0,0.7577621168183132,0.26
0.9422841232473911,0.19683858159630996,0.5,0.7577621168183132,0.15999999999999992
0.9422841232473911,0.19683858159630996,0.5,0.7577621168183132,0.1299999999999999
0.9422841232473911,0.1771710655658095,0.0,0.7577621168183132,0.17999999999999994
0.9422841232473911,0.1771710655658095,0.0,0.7577621168183132,0.17999999999999994
0.9426084328333805,0.1771710655658095,0.0,0.7422378831816868,0.1399999999999999
0.9426084328333805,0.1771710655658095,0.0,0.7422378831816868,0.16999999999999993
0.9426084328333805,0.1771710655658095,0.0,0.7577621168183132,0.16999999999999993
0.9426084328333805,0.1771710655658095,0.0,0.7577621168183132,0.1399999999999999
0.9426084328333805,0.1771710655658095,0.0,0.7577621168183132,0.1100000000000001
0.9426084328333805,0.1771710655658095,0.0,0.7577621168183132,0.17999999999999994
0.9429291278619142,0.1771710655658095,0.0,0.7715994975601838,0.17999999999999994
0.9429291278619142,0.1771710655658095,0.0,0.7715994975601838,0.28
0.9432462682665246,0.1771710655658095,0.0,0.7422378831816868,0.31000000000000005
0.9432462682665246,0.1771710655658095,0.0,0.7422378831816868,0.27
0.9432462682665246,0.1771710655658095,0.0,0.724720660346312,0.45999999999999996
0.9432462682665246,0.1771710655658095,0.0,0.724720660346312,0.30000000000000004
0.9432462682665246,0.1771710655658095,0.0,0.7048327646991335,0.43999999999999995
0.9432462682665246,0.1771710655658095,0.5,0.7048327646991335,0.3999999999999999
0.9432462682665246,0.1771710655658095,0.5,0.724720660346312,0.31000000000000005
0.9432462682665246,0.1771710655658095,0.5,0.724720660346312,0.43999999999999995
0.9432462682665246,0.1771710655658095,0.5,0.7422378831816868,0.26
0.9432462682665246,0.1771710655658095,0.5,0.7422378831816868,0.3899999999999999
0.9432462682665246,0.24446348527166456,0.5,0.7422378831816868,0.43999999999999995
0.9432462682665246,0.24446348527166456,0.0,0.7422378831816868,0.18999999999999995
0.9432462682665246,0.19683858159630996,0.5,0.7422378831816868,0.1399999999999999
0.9432462682665246,0.19683858159630996,0.5,0.7422378831816868,-0.030000000000000027
0.9432462682665246,0.19683858159630996,0.5,0.7715994975601838,0.18999999999999995
0.9432462682665246,0.19683858159630996,0.5,0.7715994975601838,0.050000000000000044
0.9432462682665246,0.19683858159630996,0.5,0.7839996130202647,0.19999999999999996
0.9432462682665246,0.19683858159630996,0.5,0.7839996130202647,0.06000000000000005
0.9432462682665246,0.19683858159630996,0.5,0.7839996130202647,0.1299999999999999
0.9432462682665246,0.19683858159630996,0.5,0.7839996130202647,0.1399999999999999
0.9432462682665246,0.24446348527166456,0.0,0.7839996130202647,0.24
0.9432462682665246,0.24446348527166456,0.0,0.7839996130202647,0.1399999999999999
0.9432462682665246,0.24446348527166456,0.5,0.7839996130202647,0.43999999999999995
0.9309797552332316,0.24446348527166456,0.5,0.7951672353008665,0.45999999999999996
0.9576213907301072,0.0,0.0,0.6695013189228642,0.26
0.9576213907301072,0.0,0.0,0.6695013189228642,0.22999999999999998
0.9576213907301072,0.0,0.0,0.6880834784905228,0.32000000000000006
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3400000000000001
0.9576213907301072,0.0,0.0,0.733750122504687,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7374513585482576,0.29000000000000004
0.9511254960556053,0.0,0.0,0.7752793396536881,0.3500000000000001
0.9511254960556053,0.0,0.0,0.7752793396536881,0.33000000000000007
0.9511254960556053,0.0,0.0,0.7856661531201252,0.27
0.9511254960556053,0.0,0.0,0.7856661531201252,0.24
0.9513584341251101,0.0,0.0,0.7752793396536881,0.30000000000000004
0.9513584341251101,0.0,0.0,0.7752793396536881,0.15999999999999992
0.9513584341251101,0.0,0.0,0.7856661531201252,0.4099999999999999
0.9513584341251101,0.0,0.0,0.7856661531201252,0.26
0.9515891666017078,0.0,0.0,0.7513318327560048,0.3400000000000001
0.9515891666017078,0.0,0.0,0.7513318327560048,0.42999999999999994
0.9515891666017078,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9515891666017078,0.0,0.0,0.7220345169099999,0.3600000000000001
0.9518177246037777,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9432462682665246,0.0,0.0,0.724720660346312,0.42999999999999994
0.9435599126665047,0.0903344706017331,0.0,0.724720660346312,0.3899999999999999
0.9435599126665047,0.0903344706017331,0.0,0.724720660346312,0.43999999999999995
0.9435599126665047,0.12690837398846996,0.0,0.724720660346312,0.3899999999999999
0.9435599126665047,0.12690837398846996,0.0,0.724720660346312,0.43999999999999995
0.9441769415717829,0.0903344706017331,0.5,0.724720660346312,0.45999999999999996
0.9441769415717829,0.0903344706017331,0.5,0.724720660346312,0.32000000000000006
0.9441769415717829,0.1771710655658095,0.5,0.724720660346312,0.42999999999999994
0.9441769415717829,0.1771710655658095,0.5,0.724720660346312,0.52
0.9441769415717829,0.1771710655658095,0.5,0.6821060037114977,0.6399999999999999
0.9441769415717829,0.1771710655658095,0.5,0.6821060037114977,0.3899999999999999
0.9444804370603183,0.1771710655658095,0.5,0.7048327646991335,0.5800000000000001
0.9444804370603183,0.1771710655658095,0.5,0.7048327646991335,0.54
0.9444804370603183,0.1771710655658095,0.5,0.6559582607547387,0.4099999999999999
0.9327943704333265,0.1771710655658095,0.5,0.6771710655658095,0.54
0.9332332671389498,0.1771710655658095,0.5,0.7284005024398162,0.7
0.9332332671389498,0.1771710655658095,0.5,0.7284005024398162,0.6000000000000001
0.9336664891015887,0.1771710655658095,0.5,0.7486681672439954,0.5900000000000001
0.9336664891015887,0.1771710655658095,0.5,0.7486681672439954,0.53
0.9336664891015887,0.19683858159630996,0.5,0.7486681672439954,0.5700000000000001
0.9336664891015887,0.19683858159630996,0.5,0.7486681672439954,0.7
0.9340941452786694,0.19683858159630996,0.7048327646991335,0.7284005024398162,0.6599999999999999
0.9169826758156403,0.19683858159630996,0.7048327646991335,0.7577621168183132,0.8
0.9576213907301072,0.0,0.0,0.6695013189228642,0.27
0.9511254960556053,0.0,0.0,0.6855471581554847,0.32000000000000006
0.9513584341251101,0.0903344706017331,0.0,0.6855471581554847,0.30000000000000004
0.9513584341251101,0.0903344706017331,0.0,0.6855471581554847,0.16999999999999993
0.9513584341251101,0.19683858159630996,0.0,0.6855471581554847,0.3600000000000001
0.9513584341251101,0.19683858159630996,0.0,0.6855471581554847,0.33000000000000007
0.9513584341251101,0.19683858159630996,0.5,0.7048327646991335,0.49
0.9513584341251101,0.19683858159630996,0.0,0.7048327646991335,0.22999999999999998
0.9515891666017078,0.19683858159630996,0.5,0.7374513585482576,0.4099999999999999
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.26
0.9515891666017078,0.19683858159630996,0.5,0.7374513585482576,0.41999999999999993
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.24
0.9515891666017078,0.12690837398846996,0.0,0.7374513585482576,0.28
0.9515891666017078,0.12690837398846996,0.0,0.7374513585482576,0.19999999999999996
0.9515891666017078,0.19683858159630996,0.5,0.7374513585482576,0.3600000000000001
0.9515891666017078,0.19683858159630996,0.0,0.7374513585482576,0.3500000000000001
0.9515891666017078,0.12690837398846996,0.0,0.7374513585482576,0.27
0.9515891666017078,0.12690837398846996,0.0,0.7374513585482576,0.27
0.9518177246037777,0.19683858159630996,0.5,0.7374513585482576,0.43999999999999995
0.9518177246037777,0.19683858159630996,0.5,0.7374513585482576,0.41999999999999993
0.9518177246037777,0.12690837398846996,0.5,0.7374513585482576,0.20999999999999996
0.9518177246037777,0.12690837398846996,0.5,0.7374513585482576,0.25
0.9518177246037777,0.12690837398846996,0.7048327646991335,0.763883272142964,0.25
0.9518177246037777,0.12690837398846996,0.7048327646991335,0.763883272142964,0.27
0.9518177246037777,0.19683858159630996,0.0,0.763883272142964,0.1399999999999999
0.9518177246037777,0.19683858159630996,0.0,0.763883272142964,0.29000000000000004
0.9518177246037777,0.19683858159630996,0.0,0.7752793396536881,0.28
0.9518177246037777,0.19683858159630996,0.0,0.7752793396536881,0.25
0.9518177246037777,0.19683858159630996,0.0,0.7856661531201252,0.24
0.9518177246037777,0.19683858159630996,0.0,0.7856661531201252,0.26
0.9518177246037777,0.19683858159630996,0.0,0.7856661531201252,0.1399999999999999
0.9518177246037777,0.19683858159630996,0.0,0.7856661531201252,0.1499999999999999
0.9518177246037777,0.19683858159630996,0.0,0.8038875086674432,0.30000000000000004
0.9518177246037777,0.19683858159630996,0.0,0.8038875086674432,0.20999999999999996
0.9518177246037777,0.19683858159630996,0.0,0.7856661531201252,0.1299999999999999
0.9576213907301072,0.0,0.0,0.6695013189228642,0.32000000000000006
0.9576213907301072,0.0,0.0,0.6488055305972344,0.25
0.9576213907301072,0.0,0.0,0.6488055305972344,0.3400000000000001
0.9576213907301072,0.0,0.0,0.6256659163780024,0.24
0.9576213907301072,0.0,0.0,0.6256659163780024,0.28
0.9576213907301072,0.0,0.0,0.6880834784905228,0.19999999999999996
0.9576213907301072,0.0,0.0,0.6880834784905228,0.19999999999999996
0.9576213907301072,0.0,0.0,0.7048327646991335,0.19999999999999996
0.9511254960556053,0.0,0.0,0.7220345169099999,0.26
0.9513584341251101,0.0903344706017331,0.0,0.7220345169099999,0.3700000000000001
0.9426084328333805,0.0903344706017331,0.0,0.7422378831816868,0.3899999999999999
0.9426084328333805,0.12690837398846996,0.0,0.7422378831816868,0.3500000000000001
0.9426084328333805,0.12690837398846996,0.0,0.7422378831816868,0.030000000000000027
0.9426084328333805,0.19683858159630996,0.0,0.7422378831816868,0.41999999999999993
0.93003534756684,0.19683858159630996,0.0,0.7662498774953131,0.42999999999999994
0.93003534756684,0.24446348527166456,0.5,0.7662498774953131,0.56
0.9104544010792116,0.24446348527166456,0.5,0.7779654830900002,0.6799999999999999
0.9511254960556053,0.0,0.0,0.6855471581554847,0.25
0.9511254960556053,0.0,0.0,0.6855471581554847,0.31000000000000005
0.9511254960556053,0.0,0.0,0.7048327646991335,0.24
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3899999999999999
0.9511254960556053,0.0,0.0,0.7220345169099999,0.24
0.9511254960556053,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7048327646991335,0.28
0.9422841232473911,0.0,0.0,0.724720660346312,0.19999999999999996
0.9422841232473911,0.0,0.0,0.7422378831816868,0.41999999999999993
0.909665529398267,0.0,0.0,0.7951672353008665,0.28
0.909665529398267,0.0,0.0,0.7779654830900002,0.48
0.8743340836219977,0.0,0.0,0.7951672353008665,0.43999999999999995
0.8743340836219977,0.0,0.0,0.8144528418445154,0.44999999999999996
0.7951672353008665,0.0,0.0,0.8440417392452615,0.6599999999999999
0.7951672353008665,0.0,0.0,0.8228289344341906,0.6200000000000001
0.7951672353008665,0.0,0.0,0.8228289344341906,0.5900000000000001
0.7951672353008665,0.0,0.0,0.8440417392452615,0.6699999999999999
0.5,0.0,0.0,0.8948630865774932,0.6799999999999999
0.5,0.0903344706017331,0.5,0.8948630865774932,0.6599999999999999
0.5,0.0903344706017331,0.5,0.8948630865774932,0.79
0.5,0.0903344706017331,0.5,0.8743340836219977,0.72
0.9576213907301072,0.0,0.0,0.6695013189228642,0.31000000000000005
0.9576213907301072,0.0,0.0,0.6880834784905228,0.27
0.9576213907301072,0.0,0.0,0.6880834784905228,0.27
0.9576213907301072,0.0,0.0,0.7048327646991335,0.30000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0,0.0,0.6880834784905228,0.24
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3500000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.21999999999999997
0.9576213907301072,0.0,0.0,0.7048327646991335,0.19999999999999996
0.9576213907301072,0.0,0.0,0.6880834784905228,0.21999999999999997
0.9576213907301072,0.0,0.0,0.6880834784905228,0.18999999999999995
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3799999999999999
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3899999999999999
0.9576213907301072,0.0,0.0,0.6880834784905228,0.28
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9511254960556053,0.0,0.0,0.6111997755715705,0.33000000000000007
0.9511254960556053,0.0,0.5,0.6392089745461279,0.25
0.9576213907301072,0.0,0.0,0.6695013189228642,0.25
0.9576213907301072,0.0,0.0,0.6695013189228642,0.31000000000000005
0.9576213907301072,0.0,0.0,0.6880834784905228,0.24
0.9576213907301072,0.0,0.0,0.6880834784905228,0.16999999999999993
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0,0.0,0.7048327646991335,0.25
0.9576213907301072,0.0,0.0,0.6880834784905228,0.19999999999999996
0.9576213907301072,0.0,0.0,0.6880834784905228,0.30000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.20999999999999996
0.9511254960556053,0.0,0.0,0.6855471581554847,0.29000000000000004
0.9511254960556053,0.0,0.0,0.6855471581554847,0.3400000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.26
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.3500000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.20999999999999996
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3799999999999999
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3700000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.27
0.9511254960556053,0.0,0.0,0.6855471581554847,0.33000000000000007
0.9511254960556053,0.0,0.0,0.7048327646991335,0.20999999999999996
0.9422841232473911,0.0,0.0,0.590334470601733,0.32000000000000006
0.9422841232473911,0.0,0.0,0.6256659163780024,0.3899999999999999
0.9422841232473911,0.0,0.0,0.6256659163780024,0.49
0.9422841232473911,0.0,0.0,0.6559582607547387,0.17999999999999994
0.9422841232473911,0.0,0.0,0.6559582607547387,0.24
0.9422841232473911,0.0,0.0,0.6821060037114977,0.3500000000000001
0.9295534250454455,0.0,0.0,0.6051369134225069,0.4099999999999999
0.9295534250454455,0.0,0.0,0.6443846310212945,0.25
0.909665529398267,0.0,0.0,0.6256659163780024,0.31000000000000005
0.909665529398267,0.0,0.0,0.6695013189228642,0.3799999999999999
0.8743340836219977,0.0,0.0,0.7048327646991335,0.41999999999999993
0.8743340836219977,0.0,0.0,0.6559582607547387,0.54
0.7951672353008665,0.0,0.0,0.7048327646991335,0.52
0.7990728290772372,0.0903344706017331,0.7048327646991335,0.7048327646991335,0.47
0.5192856065436487,0.0903344706017331,0.7048327646991335,0.7951672353008665,0.6100000000000001
0.5192856065436487,0.1771710655658095,0.0,0.7951672353008665,0.51
0.5192856065436487,0.1771710655658095,0.0,0.7951672353008665,0.6000000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.3600000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.48
0.9511254960556053,0.0,0.0,0.7048327646991335,0.19999999999999996
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3799999999999999
0.9422841232473911,0.0,0.0,0.7422378831816868,0.3400000000000001
0.9422841232473911,0.0,0.0,0.724720660346312,0.3899999999999999
0.9295534250454455,0.0,0.0,0.7486681672439954,0.41999999999999993
0.9295534250454455,0.0,0.0,0.7662498774953131,0.43999999999999995
0.909665529398267,0.0,0.0,0.7951672353008665,0.44999999999999996
0.909665529398267,0.0,0.0,0.7779654830900002,0.3899999999999999
0.8743340836219977,0.0,0.0,0.7951672353008665,0.41999999999999993
0.8743340836219977,0.0,0.0,0.8144528418445154,0.42999999999999994
0.7951672353008665,0.0,0.0,0.8440417392452615,0.4099999999999999
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.5800000000000001
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.41999999999999993
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.48
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.54
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.5700000000000001
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.44999999999999996
0.7951672353008665,0.0903344706017331,0.0,0.8607910254538721,0.48
0.7951672353008665,0.0903344706017331,0.0,0.8607910254538721,0.54
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.47
0.5,0.0903344706017331,0.0,0.7048327646991335,0.55
0.5,0.0903344706017331,0.0,0.7951672353008665,0.6499999999999999
0.5,0.0903344706017331,0.0,0.7951672353008665,0.5900000000000001
0.9511254960556053,0.0,0.0,0.6855471581554847,0.3899999999999999
0.9511254960556053,0.0,0.0,0.7048327646991335,0.20999999999999996
0.9511254960556053,0.0,0.0,0.7048327646991335,0.31000000000000005
0.9511254960556053,0.0,0.0,0.7220345169099999,0.28
0.9511254960556053,0.0,0.0,0.7220345169099999,0.18999999999999995
0.9511254960556053,0.0,0.0,0.7048327646991335,0.28
0.9511254960556053,0.0,0.0,0.7048327646991335,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7220345169099999,0.20999999999999996
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3899999999999999
0.9511254960556053,0.0,0.0,0.7048327646991335,0.25
0.9511254960556053,0.0,0.0,0.7048327646991335,0.25
0.9511254960556053,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3400000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.27
0.9511254960556053,0.0,0.0,0.7220345169099999,0.17999999999999994
0.9422841232473911,0.0,0.0,0.7422378831816868,0.30000000000000004
0.9422841232473911,0.0,0.0,0.724720660346312,0.33000000000000007
0.909665529398267,0.0,0.0,0.7779654830900002,0.3799999999999999
0.909665529398267,0.0,0.0,0.7951672353008665,0.22999999999999998
0.8743340836219977,0.0,0.0,0.8144528418445154,0.48
0.8743340836219977,0.0,0.0,0.7951672353008665,0.44999999999999996
0.7951672353008665,0.0,0.0,0.8228289344341906,0.3600000000000001
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.33000000000000007
0.7951672353008665,0.0903344706017331,0.0,0.8228289344341906,0.28
0.7951672353008665,0.0903344706017331,0.0,0.8440417392452615,0.33000000000000007
0.5,0.0903344706017331,0.0,0.8948630865774932,0.1100000000000001
0.5,0.0903344706017331,0.0,0.8743340836219977,0.20999999999999996
0.5,0.0903344706017331,0.0,0.8743340836219977,0.3700000000000001
0.9576213907301072,0.0,0.0,0.6695013189228642,0.42999999999999994
0.9576213907301072,0.0,0.0,0.6695013189228642,0.16999999999999993
0.9576213907301072,0.0,0.0,0.6880834784905228,0.31000000000000005
0.9576213907301072,0.0,0.0,0.6880834784905228,0.29000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.22999999999999998
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3400000000000001
0.9576213907301072,0.0,0.0,0.6880834784905228,0.25
0.9576213907301072,0.0,0.0,0.6880834784905228,0.29000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.42999999999999994
0.9576213907301072,0.0,0.0,0.7048327646991335,0.31000000000000005
0.9576213907301072,0.0,0.0,0.6880834784905228,0.21999999999999997
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3700000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.24
0.9576213907301072,0.0,0.0,0.7048327646991335,0.15999999999999992
0.9576213907301072,0.0,0.0,0.6880834784905228,0.24
0.9576213907301072,0.0,0.0,0.6880834784905228,0.30000000000000004
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0,0.0,0.6880834784905228,0.26
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3700000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.33000000000000007
0.9576213907301072,0.0,0.0,0.7048327646991335,0.25
0.9576213907301072,0.0,0.0,0.6880834784905228,0.22999999999999998
0.9576213907301072,0.0,0.0,0.6880834784905228,0.18999999999999995
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3999999999999999
0.9576213907301072,0.0,0.0,0.7048327646991335,0.20999999999999996
0.9576213907301072,0.0,0.0,0.6880834784905228,0.43999999999999995
0.9576213907301072,0.0,0.0,0.6880834784905228,0.31000000000000005
0.9576213907301072,0.0,0.0,0.7048327646991335,0.16999999999999993
0.9576213907301072,0.0,0.0,0.7048327646991335,0.26
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3500000000000001
0.9576213907301072,0.0,0.0,0.6880834784905228,0.20999999999999996
0.9576213907301072,0.0,0.0,0.7048327646991335,0.25
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3999999999999999
0.9511254960556053,0.0,0.0,0.7048327646991335,0.28
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3899999999999999
0.9511254960556053,0.0,0.0,0.7220345169099999,0.28
0.9511254960556053,0.0,0.0,0.7220345169099999,0.17999999999999994
0.9511254960556053,0.0,0.0,0.7048327646991335,0.33000000000000007
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3500000000000001
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3999999999999999
0.9511254960556053,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7048327646991335,0.24
0.9511254960556053,0.0,0.0,0.7048327646991335,0.18999999999999995
0.9511254960556053,0.0,0.0,0.7220345169099999,0.33000000000000007
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3700000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.22999999999999998
0.9511254960556053,0.0,0.0,0.7048327646991335,0.26
0.9511254960556053,0.0,0.0,0.7220345169099999,0.26
0.9511254960556053,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7048327646991335,0.28
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3700000000000001
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3400000000000001
0.9511254960556053,0.0,0.0,0.7220345169099999,0.1399999999999999
0.9511254960556053,0.0,0.0,0.7048327646991335,0.29000000000000004
0.9511254960556053,0.0,0.0,0.7048327646991335,0.22999999999999998
0.9511254960556053,0.0,0.0,0.7220345169099999,0.21999999999999997
0.9422841232473911,0.0,0.0,0.6256659163780024,0.27
0.9426084328333805,0.0,0.0,0.6559582607547387,0.30000000000000004
